"wc2.1_10m_bio_1","wc2.1_10m_bio_12","wc2.1_10m_bio_13","wc2.1_10m_bio_14","wc2.1_10m_bio_15","wc2.1_10m_bio_4","wc2.1_10m_bio_5","wc2.1_10m_bio_6","cell","x","y","occ"
11.5227918624878,742,80,43,20.3115081787109,518.61474609375,24.7582492828369,2.21825003623962,545397,-0.583333333333343,47.9166666666667,1
12.2623853683472,846,110,42,25.3121910095215,546.913879394531,25.9055004119873,2.20350003242493,566998,-0.416666666666686,46.25,1
12.6709480285645,912,100,48,20.4444694519043,536.21435546875,26.0069999694824,1.71950006484985,586438,-0.416666666666686,44.75,1
11.3666143417358,838,92,50,20.9037704467773,641.679626464844,26.201000213623,-0.00975000020116568,575669,4.75,45.5833333333333,1
13.2923955917358,889,135,41,33.5710601806641,663.71435546875,29.3419990539551,1.03750002384186,590789,4.75,44.4166666666667,1
8.98148918151855,824,89,52,16.0930137634277,575.018737792969,23.2875003814697,-2.21425008773804,584296,2.58333333333331,44.9166666666667,1
12.9054269790649,746,77,33,19.8516635894775,597.990417480469,27.4427490234375,1.37450003623962,601574,2.25,43.5833333333333,1
8.54439544677734,1180,121,78,13.1071796417236,646.843566894531,23.642749786377,-3.50224995613098,575677,6.08333333333331,45.5833333333333,1
11.4097394943237,803,90,37,20.2902717590332,563.549499511719,24.8182506561279,0.764750003814697,614536,2.58333333333331,42.5833333333333,1
12.4370107650757,912,127,49,29.9239807128906,649.90576171875,28.0014991760254,0.740500032901764,586469,4.75,44.75,1
10.683801651001,637,61,45,9.03960132598877,578.557495117188,24.5582504272461,0.356250017881393,541097,2.75,48.25,1
10.0180206298828,635,64,44,9.86058330535889,541.128723144531,23.5779991149902,0.645250022411346,536768,1.25,48.5833333333333,1
10.1948747634888,725,75,45,14.5542984008789,662.946044921875,25.195499420166,-1.44149994850159,547604,7.25,47.75,1
11.5540313720703,735,79,43,20.6420154571533,521.57470703125,24.7957496643066,2.14625000953674,547556,-0.75,47.75,1
8.31320858001709,810,91,50,18.2707233428955,584.530395507812,22.7625007629395,-2.71624994277954,584299,3.08333333333331,44.9166666666667,1
10.4283227920532,615,78,32,29.8747997283936,589.198547363281,25.1909999847412,-1.03400003910065,577820,3.25,45.4166666666667,1
10.7239685058594,760,85,48,19.6320171356201,597.788696289062,25.4829998016357,-0.379250019788742,564862,3.58333333333331,46.4166666666667,1
11.3054790496826,807,99,38,22.3358592987061,632.971313476562,27.3262500762939,-1.02999997138977,595117,6.08333333333331,44.0833333333333,1
12.1859483718872,812,85,53,12.2370014190674,582.250244140625,26.9187507629395,0.833249986171722,590770,1.58333333333331,44.4166666666667,1
11.2780523300171,741,82,39,24.0740089416504,628.312438964844,26.40625,-0.00624999962747097,575666,4.25,45.5833333333333,1
11.9484996795654,795,91,43,25.8343029022217,493.713165283203,24.0127506256104,3.06774997711182,551869,-1.91666666666669,47.4166666666667,1
11.3604688644409,831,85,37,20.1962471008301,576.647583007812,24.9887504577637,0.398000001907349,601575,2.41666666666666,43.5833333333333,1
10.9514274597168,775,86,45,19.6718158721924,492.858764648438,23.0647506713867,1.96474993228912,541074,-1.08333333333334,48.25,1
10.7106561660767,910,93,42,19.438455581665,571.323364257812,24.371000289917,0.0547499991953373,603734,2.25,43.4166666666667,1
10.8805103302002,722,75,46,13.9915733337402,586.7705078125,25.2487506866455,0.031750001013279,560537,2.75,46.75,1
10.7778120040894,1008,96,64,13.7015323638916,552.181274414062,23.5655002593994,1.02225005626678,569169,1.41666666666666,46.0833333333333,1
8.5454683303833,1165,124,62,19.2830715179443,626.562438964844,23.4437503814697,-2.63549995422363,584312,5.25,44.9166666666667,1
11.2211046218872,996,97,63,13.0607576370239,559.195678710938,24.800500869751,0.693250000476837,577810,1.58333333333331,45.4166666666667,1
11.2252817153931,814,98,44,27.2202587127686,427.633697509766,21.3810005187988,3.27850008010864,528112,-1.41666666666669,49.25,1
12.9234933853149,897,105,45,24.8197898864746,521.146789550781,25.49192237854,2.64999985694885,579956,-0.75,45.25,1
9.82943725585938,937,101,41,21.4079437255859,573.494201660156,23.2280006408691,-0.795499980449677,601576,2.58333333333331,43.5833333333333,1
9.41532325744629,1129,117,68,15.0110855102539,651.936706542969,24.7727508544922,-2.56524991989136,579995,5.75,45.25,1
10.5747604370117,717,76,42,16.2367839813232,518.684936523438,23.2902507781982,1.34899997711182,538921,0.0833333333333144,48.4166666666667,1
11.2756252288818,697,68,44,13.6256761550903,559.126098632812,25.2124996185303,1.41775000095367,556206,0.916666666666657,47.0833333333333,1
12.0089168548584,793,84,51,12.9559049606323,587.019592285156,26.8274993896484,0.578999996185303,590771,1.75,44.4166666666667,1
10.9625520706177,936,98,62,16.2104415893555,648.613647460938,25.3247489929199,-0.430250018835068,569191,5.08333333333331,46.0833333333333,1
9.53517723083496,737,86,41,24.4265079498291,571.962158203125,23.3780002593994,-1.15149998664856,569178,2.91666666666666,46.0833333333333,1
10.7424478530884,1074,114,73,16.8271408081055,663.568908691406,26.1647491455078,-1.49150002002716,575673,5.41666666666666,45.5833333333333,1
7.33963537216187,922,100,58,16.6423511505127,582.73681640625,21.8767509460449,-3.48974990844727,582138,2.91666666666666,45.0833333333333,1
7.46177101135254,1254,127,85,13.3652038574219,632.450866699219,21.9400005340576,-3.98274993896484,573518,6.25,45.75,1
10.1167707443237,1085,103,75,11.1795043945312,629.373352050781,24.1977500915527,-1.02699995040894,551917,6.08333333333331,47.4166666666667,1
11.5393533706665,833,100,42,28.6239337921143,429.162414550781,21.5949001312256,3.75467419624329,536746,-2.41666666666669,48.5833333333333,1
11.894624710083,844,95,53,20.5539875030518,660.722290039062,26.9252490997314,0.281000018119812,573510,4.91666666666666,45.75,1
11.2409582138062,763,77,54,10.7368488311768,569.382202148438,24.816499710083,1.13900005817413,562692,1.91666666666666,46.5833333333333,1
14.9072561264038,833,110,13,40.342170715332,555.476013183594,27.6577949523926,4.25171089172363,603761,6.75,43.4166666666667,1
8.78393745422363,1057,144,39,31.0626468658447,580.464904785156,22.375,-1.4650000333786,595101,3.41666666666666,44.0833333333333,1
11.5241870880127,746,82,43,21.944917678833,537.774475097656,25.1824989318848,1.71975004673004,554037,-0.583333333333343,47.25,1
8.74512481689453,750,86,44,21.1761646270752,576.493041992188,22.9685001373291,-2.01224994659424,582141,3.41666666666666,45.0833333333333,1
10.9572286605835,947,126,52,26.4283866882324,628.079772949219,26.0512504577637,-0.226999998092651,586468,4.58333333333331,44.75,1
9.04893779754639,879,81,63,8.40341663360596,563.557189941406,21.8632507324219,-0.891499996185303,517350,4.91666666666666,50.0833333333333,1
11.8588123321533,901,109,45,28.8311290740967,411.244659423828,21.3992500305176,4.35974979400635,547544,-2.75,47.75,1
11.0391664505005,721,79,45,20.1044979095459,449.458129882812,21.2775001525879,2.93125009536743,525963,0.416666666666657,49.4166666666667,1
12.7078437805176,868,101,44,24.1450347900391,537.786254882812,26.0440006256104,2.41700005531311,575638,-0.416666666666686,45.5833333333333,1
11.908166885376,740,79,47,14.2131795883179,589.684997558594,26.7339992523193,0.355749994516373,588613,2.08333333333331,44.5833333333333,1
11.1529483795166,703,73,47,11.9633388519287,582.316589355469,25.2759990692139,0.567000031471252,560535,2.41666666666666,46.75,1
10.2658023834229,1090,111,71,15.4614934921265,660.250610351562,25.8337497711182,-2.03299999237061,577834,5.58333333333331,45.4166666666667,1
10.978479385376,856,93,47,15.4997224807739,562.121276855469,24.3684997558594,0.259750008583069,610213,2.08333333333331,42.9166666666667,1
11.7501983642578,783,91,44,23.7716789245605,481.093383789062,23.5354995727539,3.13499999046326,547549,-1.91666666666669,47.75,1
13.0097808837891,709,101,24,31.860424041748,589.802490234375,26.7439994812012,2.29250001907349,599422,3.58333333333331,43.75,1
10.2555103302002,787,76,52,12.4748449325562,602.539489746094,24.6065006256104,-0.649250030517578,556222,3.58333333333331,47.0833333333333,1
11.2720003128052,762,89,41,20.7427730560303,503.549438476562,23.8977508544922,2.19099998474121,545393,-1.25,47.9166666666667,1
11.3247919082642,873,100,54,21.2522239685059,642.599243164062,26.1865005493164,-0.240500003099442,577830,4.91666666666666,45.4166666666667,1
9.96516704559326,972,98,64,12.2504291534424,558.493957519531,23.29075050354,-0.509999990463257,577812,1.91666666666666,45.4166666666667,1
10.916051864624,944,119,55,24.5001411437988,632.972351074219,26.0279998779297,-0.335750013589859,584309,4.75,44.9166666666667,1
12.8350315093994,799,96,37,28.8124237060547,523.339111328125,25.2597503662109,3.12325000762939,571315,-0.916666666666686,45.9166666666667,1
8.65268707275391,1170,166,41,33.8254089355469,568.060791015625,21.5955009460449,-1.11000001430511,595102,3.58333333333331,44.0833333333333,1
11.1914577484131,792,89,44,23.1747798919678,532.976379394531,24.6212501525879,1.51075005531311,556196,-0.75,47.0833333333333,1
11.5515623092651,901,101,59,19.4098281860352,659.77587890625,26.5359992980957,-0.302749991416931,573511,5.08333333333331,45.75,1
11.077166557312,732,86,41,24.892162322998,620.366943359375,26.0755004882812,-0.200500011444092,569185,4.08333333333331,46.0833333333333,1
11.6388130187988,708,76,43,19.4365062713623,541.934448242188,25.4419994354248,1.80849993228912,556200,-0.0833333333333428,47.0833333333333,1
10.992301940918,876,90,56,16.3690586090088,645.416320800781,25.4449996948242,-0.355250000953674,569190,4.91666666666666,46.0833333333333,1
10.1048955917358,1003,115,47,22.229679107666,651.303894042969,26.3257503509521,-2.16149997711182,590793,5.41666666666666,44.4166666666667,1
12.3364162445068,923,125,49,28.8670654296875,661.761291503906,28.1919994354248,0.160500004887581,586470,4.91666666666666,44.75,1
10.5490417480469,749,75,47,15.3246517181396,572.263366699219,24.2824993133545,0.335500001907349,564854,2.25,46.4166666666667,1
10.8670310974121,612,82,30,33.8493309020996,584.797973632812,25.4297504425049,-0.564999997615814,573500,3.25,45.75,1
12.3299589157104,873,109,41,31.2379817962646,408.094818115234,21.7755661010742,4.88009071350098,549703,-2.91666666666669,47.5833333333333,1
12.7656564712524,940,109,44,23.9244365692139,508.81005859375,25.9442501068115,1.53925001621246,590755,-0.916666666666686,44.4166666666667,1
6.87688541412354,1272,130,91,11.3276691436768,603.483459472656,19.6757507324219,-3.20724987983704,543283,7.08333333333331,48.0833333333333,1
9.34691715240479,939,93,62,11.4152641296387,626.865905761719,23.3882503509521,-1.74574995040894,543277,6.08333333333331,48.0833333333333,1
7.62647914886475,915,107,57,20.2668037414551,585.250183105469,22.035249710083,-2.99900007247925,584303,3.75,44.9166666666667,1
9.45609378814697,786,79,49,12.9596433639526,621.520568847656,23.2714996337891,-1.42124998569489,538955,5.75,48.4166666666667,1
10.268500328064,720,66,48,9.37832069396973,592.287048339844,24.5212497711182,-0.389499992132187,543264,3.91666666666666,48.0833333333333,1
13.4896144866943,747,117,29,33.5395088195801,620.834106445312,28.4342498779297,1.80124998092651,595105,4.08333333333331,44.0833333333333,1
10.5876770019531,651,63,39,13.0089159011841,595.787292480469,25.4517498016357,-0.273750007152557,538944,3.91666666666666,48.4166666666667,1
8.72257328033447,922,89,64,9.48621559143066,559.232971191406,21.3417491912842,-1.05050003528595,519509,4.75,49.9166666666667,1
12.4462604522705,888,88,56,12.5722160339355,558.871948242188,26.4832496643066,1.69149994850159,586448,1.25,44.75,1
9.20582294464111,811,82,54,12.7637233734131,634.614196777344,23.2742500305176,-1.8877500295639,536802,6.91666666666666,48.5833333333333,1
10.2138328552246,814,87,52,14.8263416290283,568.141174316406,24.0417499542236,-0.776750028133392,579974,2.25,45.25,1
11.7069892883301,718,77,42,20.7082176208496,526.725769042969,25.0480003356934,2.11875009536743,549717,-0.583333333333343,47.5833333333333,1
10.2600622177124,643,60,46,9.12554168701172,552.684265136719,23.8360004425049,0.506749987602234,530297,2.75,49.0833333333333,1
10.9098129272461,798,84,46,14.9288539886475,596.97509765625,25.8500003814697,-0.550249993801117,592934,2.25,44.25,1
14.741322517395,725,120,23,38.1438903808594,630.562438964844,29.8980007171631,2.62100005149841,599426,4.25,43.75,1
10.4631042480469,849,90,56,14.2148475646973,566.121032714844,24.3897495269775,-0.537000000476837,582133,2.08333333333331,45.0833333333333,1
12.7261800765991,755,91,35,29.8379707336426,527.946166992188,25.218334197998,3.1513888835907,566994,-1.08333333333334,46.25,1
11.7536668777466,707,76,41,20.5822658538818,526.484313964844,24.9505004882812,2.17575001716614,549718,-0.416666666666686,47.5833333333333,1
10.2592601776123,1120,109,75,12.8274793624878,647.723693847656,24.3540000915527,-1.00425004959106,564873,5.41666666666666,46.4166666666667,1
10.3368854522705,618,59,41,10.6363201141357,555.072814941406,23.9202499389648,0.719999969005585,536771,1.75,48.5833333333333,1
13.5346670150757,694,102,23,33.5575866699219,596.728149414062,27.4787502288818,2.44724988937378,599423,3.75,43.75,1
11.442572593689,747,79,44,20.0340709686279,511.252258300781,24.2280006408691,2.22175002098083,543236,-0.75,48.0833333333333,1
8.91797924041748,888,118,41,25.444730758667,596.804504394531,23.4354991912842,-1.96774995326996,590781,3.41666666666666,44.4166666666667,1
7.6543436050415,894,99,53,19.0646514892578,576.593139648438,21.1429996490479,-2.44549989700317,573503,3.75,45.75,1
10.5463123321533,1009,98,65,12.4833307266235,557.520568847656,23.7547492980957,0.244000002741814,575651,1.75,45.5833333333333,1
10.6862916946411,643,62,45,9.12554168701172,579.518249511719,25.027250289917,0.310250014066696,541096,2.58333333333331,48.25,1
11.4265003204346,676,69,40,15.9741916656494,549.348510742188,25.1814994812012,1.60724997520447,556204,0.583333333333314,47.0833333333333,1
8.72178173065186,1223,115,85,10.9261837005615,635.929321289062,22.6380004882812,-2.3512499332428,564875,5.75,46.4166666666667,1
11.6993436813354,774,86,43,24.6992168426514,519.713684082031,24.6902503967285,2.07599997520447,556193,-1.25,47.0833333333333,1
10.5299482345581,836,93,49,21.7502536773682,469.339111328125,21.7239990234375,1.90524995326996,534594,-1.08333333333334,48.75,1
10.8239164352417,727,86,43,23.5970268249512,591.02392578125,25.7935009002686,-0.415749996900558,567020,3.25,46.25,1
12.2340517044067,768,101,27,27.6689872741699,609.82861328125,27.6079998016357,0.25475001335144,599437,6.08333333333331,43.75,1
12.7480211257935,972,101,56,17.557279586792,552.4306640625,26.607250213623,1.91775000095367,588604,0.583333333333314,44.5833333333333,1
12.8151044845581,796,120,39,31.1033515930176,635.072265625,28.2329998016357,1.02875006198883,590786,4.25,44.4166666666667,1
10.2908020019531,696,69,42,13.0689449310303,541.166442871094,23.1005001068115,0.816500008106232,513019,3.08333333333331,50.4166666666667,1
14.8495168685913,547,77,15,31.9647693634033,552.879638671875,27.6463775634766,4.15362310409546,614539,3.08333333333331,42.5833333333333,1
10.6976461410522,753,84,38,18.3922672271729,594.59375,25.0830001831055,-0.405750006437302,595098,2.91666666666666,44.0833333333333,1
10.4166355133057,622,81,31,32.0278625488281,585.248474121094,24.9372501373291,-0.917500019073486,575660,3.25,45.5833333333333,1
10.6320829391479,732,78,45,17.2348213195801,582.957153320312,24.9645004272461,-0.244000002741814,562698,2.91666666666666,46.5833333333333,1
11.6082811355591,746,80,43,21.7886257171631,527.596252441406,25.0725002288818,1.9962500333786,551875,-0.916666666666686,47.4166666666667,1
10.2476663589478,723,76,44,15.4593448638916,509.641082763672,22.5709991455078,1.16275000572205,536762,0.25,48.5833333333333,1
11.2456245422363,678,70,46,12.8336210250854,561.850891113281,25.0400009155273,1.31675004959106,551887,1.08333333333331,47.4166666666667,1
11.9222288131714,770,87,39,28.1194610595703,512.442504882812,24.6529998779297,2.32925009727478,560512,-1.41666666666669,46.75,1
10.5524682998657,654,70,40,17.8120918273926,664.439880371094,25.3782501220703,-1.01600003242493,543285,7.41666666666666,48.0833333333333,1
9.66619777679443,754,91,38,20.3582305908203,588.142150878906,24.0287494659424,-1.36374998092651,590779,3.08333333333331,44.4166666666667,1
9.53654193878174,670,82,35,27.2671375274658,580.214904785156,23.8297500610352,-1.43900001049042,577821,3.41666666666666,45.4166666666667,1
11.6608333587646,887,106,46,27.728796005249,420.290802001953,21.5779991149902,4.09299993515015,545385,-2.58333333333334,47.9166666666667,1
9.94112491607666,736,84,42,22.9680690765381,575.677795410156,24.0639991760254,-0.856499969959259,567018,2.91666666666666,46.25,1
6.95395851135254,964,104,59,16.6311016082764,580.257690429688,20.6282501220703,-3.08249998092651,575664,3.91666666666666,45.5833333333333,1
